"('PlayStation', 'Plies')",302
"('Scrubs', 'deadmau5')",2
"('Shaq', 'Wanted')",3
"('Skype', 'iTunes')",2
"('Nemo', 'Superbad')",2
"('Basshunter', 'Disney')",8
"('Nokia', 'Pepsi')",595
"('India', 'Rocky')",3
"('NickiMinaj', 'Photography')",3
"('SportsCenter', 'Taken')",19
"('Summer', 'deadmau5')",4
"('Saw', 'Weezer')",1
"('VH1', 'Weeds')",41
"('Arsenal', 'History')",1
"('2011', 'Eating')",25
"('Games', 'Jazz')",76
"('Comedy', 'Movies')",17
"('Lost', 'iPhone')",3
"('Jesus', 'Tron')",1
"('Shakira', 'Wipeout')",10
"('Anime', 'Badminton')",33
"('Tisto', 'Xbox')",34
"('Sublime', 'Xbox')",14
"('Facebook', 'Slash')",5
"('MTV', 'eBuddy')",2
"('Glee', 'Walking')",2
"('Sade', 'Taken')",1
"('Dogs', 'Scrubs')",1
"('2011', 'Charmed')",25
"('Ludacris', 'Marvel')",43
"('Beer', 'PicBadges')",1
"('BlackBerry', 'YouTube')",1
"('Playfish', 'Salt')",2
"('Cash', 'DrPepper')",1
"('History', 'JWOWW')",59
"('90210', 'Arsenal')",54
"('Brownies', 'GameStop')",1
"('Lost', 'Nirvana')",19
"('Friendship', 'Running')",3
"('Watermelon', 'YoVille')",54
"('FrontierVille', 'Stewie')",1
"('Lifetime', 'Mayhem')",1
"('Hooters', 'Jeep')",7
"('Techno', 'Tide')",27
"('LAUGHING', 'Megadeth')",4
"('Comedy', 'MTV')",10
"('Braveheart', 'Goodfellas')",1
"('Usher', 'eBuddy')",26
"('Lost', 'Nelly')",8
"('Quotes', 'Soccer')",62
"('Degrassi', 'Doritos')",9
"('Australia', 'ZARA')",1
"('CNN', 'Friendship')",2
"('India', 'Nickelback')",8
"('GodVine', 'Hollyoaks')",1
"('AKON', 'Bing')",29
"('GoLikeUs', 'PetVille')",1
"('Lost', 'Rock')",43
"('Gorillaz', 'NBA')",1
"('Fringe', 'Subway')",1
"('Braveheart', 'Golf')",2
"('Nike', 'ShoeDazzle')",1
"('Disney', 'Expedia')",85
"('Disney', 'Psych')",2
"('Saw', 'Smallville')",41
"('Baseball', 'Bonfires')",38
"('Phrases', 'PopChat')",89
"('Tubing', 'UNO')",57
"('FishVille', 'Oasis')",1
"('Chocolate', 'Hockey')",2
"('PicBadges', 'Scrubs')",2
"('Slash', 'SonyEricsson')",7
"('Hanes', 'Scarface')",1
"('Nike', 'Shakira')",62
"('FML', 'Scrubs')",1
"('Running', 'RussellHoward')",4
"('Hollyoaks', 'Sports')",1
"('Basketball', 'Everything')",21
"('Madonna', 'MariahCarey')",2
"('Starburst', 'iHearts')",1
"('Mario', 'Oasis')",24
"('Scrubs', 'Superbad')",27
"('Football', 'Horoscopes')",46
"('Drama', 'PopChat')",3
"('2pac', 'Barbie')",12
"('Scarface', 'Tangled')",1
"('Friendship', 'Walmart')",1
"('FamilyGuy', 'JLS')",1
"('House', 'Reading')",69
"('Starbucks', 'Traveling')",125
"('Everything', 'Gladiator')",10
"('Bing', 'Cash')",87
"('Reading', 'YouTube')",21
"('Fergie', 'LIVESTRONG')",1
"('Gerber', 'Horoscopes')",14
"('Sushi', 'Walmart')",19
"('Blues', 'Jesus')",6
"('CHANEL', 'Gucci')",7
"('Rain', 'Titanic')",15
"('Facebook', 'Money')",52
"('Ronaldinho', 'Tisto')",5
"('Donkey', 'Eminem')",418
"('LuxDelux', 'Scrubs')",1
"('Wine', 'deadmau5')",35
"('Dancing', 'Money')",3
"('FishVille', 'bebe')",1
"('Beer', 'Google')",1
"('Avatar', 'Reggae')",1
"('ToyStory', 'Traveling')",13
"('Rocky', 'Seinfeld')",52
"('Squirt', 'Stewie')",88
"('Everything', 'Mayhem')",3
"('Conservative', 'Movies')",5
"('Nemo', 'Playfish')",2
"('Charmed', 'Church')",137
"('History', 'Horrorfilm')",1
"('RightChange', 'Snaptu')",1
"('Casino', 'Charmed')",227
"('Common', 'Converse')",582
"('Games', 'MythBusters')",8
"('Anime', 'Disturbed')",6
"('Partying', 'Photography')",1055
"('SportsCenter', 'Travel')",18
"('Photography', 'Texting')",35
"('BMW', 'Budweiser')",11
"('ShoeDazzle', 'Thunderstorms')",1
"('PlayStation', 'Twitter')",4
"('Fergie', 'Games')",75
"('Gorillaz', 'Journey')",4
"('Sade', 'Superbad')",3
"('Sushi', 'Techno')",48
"('Creed', 'Marvel')",1
"('Dance', 'Rain')",1
"('JLS', 'LMFAO')",59
"('KISS', 'Pandora')",1
"('LuxDelux', 'Madonna')",39
"('Sushi', 'Takers')",36
"('Hiking', 'Madonna')",1
"('90210', 'Bowling')",13
"('Barbie', 'Everything')",5
"('Muse', 'Scrubs')",10
"('Tubing', 'deadmau5')",1
"('Starbucks', 'ToyStory')",12
"('Bing', 'Casino')",60
"('Facebook', 'Rap')",10
"('Everything', 'Twilight')",3
"('Lost', 'Slurpee')",1
"('Hollyoaks', 'Muse')",3
"('Bounty', 'Classical')",4
"('Music', 'WALLE')",2
"('Sports', 'WWE')",247
"('Pepsi', 'iPhone')",2
"('BMW', 'Disturbed')",9
"('Disney', 'Reading')",2
"('Badoo', 'Eclipse')",3
"('Walking', 'Walmart')",1644
"('ChevyCamaro', 'CityVille')",1
"('Bowling', 'Rap')",1
"('Badoo', 'KISS')",2
"('Partying', 'Softball')",2
"('25', 'Hunting')",2
"('AKON', 'Hugging')",2
"('Budweiser', 'Walmart')",1
"('Glee', 'Reading')",7
"('Skype', 'Snaptu')",87
"('Rocky', 'Rugby')",187
"('Cars', 'Dance')",128
"('Korn', 'NFL')",7
"('MediaFire', 'Watermelon')",1
"('Cuddling', 'Hiking')",1
"('Sugarland', 'Wine')",19
"('Evanescence', 'Hockey')",6
"('Salt', 'Squirt')",2
"('Coldplay', 'Transformers')",1
"('Ronaldinho', 'Seether')",1
"('Basketball', 'Drake')",177
"('NCIS', 'Reggaeton')",3
"('BlackBerry', 'Budweiser')",144
"('Paramore', 'Watermelon')",1
"('Ronaldinho', 'Wanted')",5
"('Boo', 'Entourage')",1
"('Cars', 'Godsmack')",2
"('SarahPalin', 'Sleep')",1
"('Singing', 'Wwe')",2
"('Stewie', 'Wii')",12
"('2pac', 'Bounty')",5
"('Everything', 'ForAmerica')",4
"('Common', 'CoverGirl')",59
"('ShoeDazzle', 'Slipknot')",19
"('Friendship', 'PetVille')",3
"('Astrology', 'Creed')",3
"('Jeep', 'Love')",203
"('Disney', 'Picnik')",2
"('Charmed', 'Godsmack')",1
"('Casino', 'UNO')",1
"('Comedy', 'Gucci')",3
"('Intel', 'PopChat')",38
"('PetVille', 'Shaq')",2
"('Money', 'Shameless')",15
"('Glowsticks', 'Graffiti')",63
"('Gladiator', 'Shakira')",3
"('Shakira', 'Techno')",45
"('Pepsi', 'Weekend')",1
"('Walking', 'Wanted')",1282
"('Arsenal', 'Avatar')",635
"('Mario', 'Tron')",1
"('Money', 'Usher')",4
"('Eclipse', 'Mayhem')",1
"('Badoo', 'Rocky')",2
"('TheAnimalRescueSite', 'WWE')",1
"('25', 'Common')",4
"('Nelly', 'Snaptu')",8
"('AppStore', 'Australia')",2
"('Scarface', 'Starbucks')",32
"('Jazz', 'Pink')",33
"('ShoeDazzle', 'Skittles')",184
"('Icecream', 'Incubus')",13
"('Lost', 'Twilight')",9
"('Graffiti', 'LMFAO')",7
"('Fringe', 'LIVESTRONG')",1
"('Dior', 'Ferrari')",4
"('MythBusters', 'Sleep')",1
"('Psych', 'Wipeout')",1
"('Basketball', 'Photography')",9
"('Disneyland', 'Zoosk')",1
"('Boo', 'Music')",1
"('2011', 'Gerber')",10
"('God', 'Nemo')",9
"('Doug', 'Fantasia')",4
"('Love', 'Sleep')",66
"('KISS', 'RightChange')",2
"('Pop', 'Travel')",17
"('UNO', 'Windows')",180
"('Madea', 'Money')",239
"('Stewie', 'Tubing')",4
"('Cash', 'Golf')",4
"('Nirvana', 'Rock')",60
"('Disturbed', 'DrPepper')",1
"('JWOWW', 'NCIS')",4
"('Smiling', 'Wipeout')",8
"('2011', 'Snaptu')",9
"('PetVille', 'Sade')",6
"('Converse', 'DCShoes')",3
"('Queen', 'eBuddy')",1
"('Cricket', 'Hunting')",2
"('Garfield', 'Horoscopes')",6
"('Wanted', 'Zoosk')",47
"('Squirt', 'Tide')",1
"('FarmVille', 'Nickelback')",7
"('Halloween', 'Hanes')",339
"('NCIS', 'Transformers')",7
"('Donkey', 'History')",2
"('CSI', 'Garfield')",1
"('BlackBerry', 'Dexter')",22
"('Facebook', 'Misfits')",6
"('Family', 'Lifetime')",25
"('Bones', 'Doug')",15
"('Golf', 'Pink')",38
"('Avatar', 'Baseball')",488
"('FishVille', 'Smallville')",1
"('Spartacus', 'iPod')",1
"('Drinking', 'NBA')",2
"('Gorillaz', 'Windows')",1
"('Kesha', 'Kisses')",557
"('Basketball', 'Glee')",5
"('AmrDiab', 'Basketball')",1
"('Badoo', 'Basshunter')",8
"('2011', 'Burberry')",88
"('Disturbed', 'Doug')",642
"('KISS', 'Summer')",1
"('Sleeping', 'Sprite')",102
"('God', 'Walmart')",10
"('Secret', 'Skins')",134
"('Eminem', 'Gladiator')",34
"('Clinique', 'Wwe')",1
"('Halloween', 'Journey')",19
"('Bowling', 'Monica')",1
"('India', 'Singing')",8
"('Bones', 'Reading')",1
"('Bible', 'Titanic')",3
"('Tangled', 'UNO')",10
"('Dancing', 'Icecream')",1
"('Golf', 'Incubus')",8
"('CrowdStar', 'Twilight')",1
"('BlackBerry', 'Degrassi')",3
"('PicBadges', 'Sprite')",1
"('Starbucks', 'Unfuckingbelievable')",5
"('Family', 'iTunes')",2
"('Maxwell', 'Monopoly')",83
"('Food', 'Seether')",1
"('Megadeth', 'Nirvana')",8
"('Kisses', 'NASCAR')",3
"('Saw', 'Weekend')",3
"('Spartacus', 'Walmart')",4
"('Madonna', 'Radiohead')",3
"('Journey', 'Scrubs')",1
"('Watermelon', 'bubblewrap')",20
"('BMW', 'Futurama')",2
"('Doritos', 'Photography')",5
"('FarmVille', 'Netflix')",1
"('Photography', 'RobertPattinson')",1
"('Nokia', 'Swimming')",4
"('Spartacus', 'Xbox')",9
"('Family', 'Skype')",1
"('2011', 'Redbox')",1
"('25', 'Disney')",60
"('Gucci', 'iPhone')",1
"('Phrases', 'Radiohead')",3
"('Bing', 'Kingfisher')",1
"('Fergie', 'Nelly')",1
"('Singing', 'SixFlags')",2
"('Texting', 'Wii')",26
"('Avatar', 'Gucci')",2
"('Money', 'Scrubs')",5
"('Gatorade', 'Hooters')",4
"('Windows', 'jcpenney')",25
"('Saw', 'Sleeping')",148
"('Sade', 'Tisto')",4
"('Jesus', 'Target')",5
"('Church', 'Jesus')",105
"('FML', 'Weeds')",1
"('Naruto', 'Shakira')",13
"('Football', 'Kingfisher')",8
"('Shakira', 'WALLE')",8
"('Paramore', 'Picnik')",322
"('MTV', 'Taken')",2
"('Fergie', 'Kesha')",12
"('Love', 'NBA')",401
"('Jazz', 'Pizza')",4
"('Charmed', 'NCIS')",1
"('Dance', 'Prayer')",2
"('Burberry', 'MediaFire')",1
"('ESPN', 'Scarface')",1
"('Google', 'Twilight')",5
"('Sports', 'Wipeout')",57
"('Twix', 'Windows')",53
"('LAUGHING', 'Snickers')",1
"('GoLikeUs', 'HBO')",14
"('Eating', 'Love')",40
"('IMVU', 'Nirvana')",1
"('25', 'Conservative')",11
"('Basketball', 'Megadeth')",1
"('BigBrother', 'Cars')",3
"('Naruto', 'Slipknot')",5
"('RobertPattinson', 'Secret')",5
"('Wanted', 'ZooWorld')",2
"('Baseball', 'NFL')",1
"('Creed', 'FML')",6
"('BlackBerry', 'Bonfires')",194
"('Disneyland', 'Garfield')",2
"('Picnik', 'Wipeout')",2
"('IceAge', 'JLS')",2
"('Cash', 'Dior')",13
"('ToyStory', 'Weekend')",3
"('Maxwell', 'Volleyball')",1
"('Nirvana', 'Playboy')",17
"('Friday', 'Skittles')",2
"('Music', 'Plies')",54
"('CSI', 'India')",4
"('Disney', 'FreedomWorks')",2
"('Australia', 'Degrassi')",1
"('ShoeDazzle', 'Wanted')",1
"('ShoeDazzle', 'Wipeout')",1
"('Braveheart', 'Dior')",2
"('2011', 'Entourage')",7
"('2pac', 'CSI')",26
"('JerseyShore', 'Love')",1
"('KISS', 'Shakira')",2
"('Football', 'Photography')",124
"('Sprite', 'Tron')",1
"('Prayer', 'Travel')",20
"('Beer', 'Sleeping')",2
"('Basshunter', 'Facebook')",8
"('Rocky', 'Techno')",2
"('Rihanna', 'Traveling')",27
"('Bible', 'Carhartt')",85
"('Pitbull', 'Radiohead')",8
"('Badoo', 'FishVille')",1
"('2011', 'Basshunter')",45
"('Painting', 'Singing')",13
"('PopChat', 'Sushi')",5
"('Starbucks', 'Walgreens')",30
"('Reading', 'iPod')",3
"('Shameless', 'Sublime')",9
"('Astrology', 'Coldplay')",6
"('Chocolate', 'Pop')",3
"('ShoeDazzle', 'Traveling')",9
"('Adele', 'Chocolate')",38
"('Blues', 'Survivor')",2
"('Beyonc', 'Mario')",5
"('Aropostale', 'Drake')",10
"('Google', 'Nickelback')",7
"('Everything', 'Ronaldinho')",1
"('25', 'Bonfires')",19
"('Comedy', 'Degrassi')",13
"('Cash', 'Fantasia')",1
"('TeenMom', 'Texting')",2
"('Jackass', 'MediaFire')",4
"('Mario', 'Skins')",3
"('Supernatural', 'ToyStory')",3
"('Friday', 'JWOWW')",12
"('Boo', 'Gucci')",1
"('Maxwell', 'Rain')",6
"('Glee', 'Paramore')",12
"('Maltesers', 'Sushi')",3
"('Braveheart', 'Coach')",14
"('Dove', 'Expedia')",45
"('Chess', 'ESPN')",16
"('God', 'Lost')",176
"('NancyAjram', 'Nike')",2
"('Entourage', 'Football')",76
"('Football', 'Glee')",518
"('Scrubs', 'Wine')",5
"('KISS', 'Mario')",39
"('ForAmerica', 'Gardening')",24
"('Nickelback', 'Secret')",15
"('Drake', 'Usher')",3
"('300', 'Golf')",2
"('Mario', 'Wii')",22
"('LuxDelux', 'Prayer')",1
"('Rocky', 'Slurpee')",3
"('Baseball', 'Bowling')",56
"('25', 'Expedia')",1
"('Avatar', 'Dior')",7
"('IronMan', 'JLS')",1
"('Pink', 'Techno')",15
"('Pillsbury', 'Swimming')",1
"('Madea', 'Reggae')",6
"('Cars', 'Cooking')",82
"('Dance', 'Jackass')",8
"('Bowling', 'Camping')",202
"('BernieMac', 'Braveheart')",1
"('Drake', 'Walmart')",2
"('Secret', 'Target')",125
"('Metallica', 'Snaptu')",7
"('Donkey', 'Friday')",3
"('ESPN', 'Gladiator')",8
"('Avatar', 'Badoo')",144
"('Playfish', 'Rock')",68
"('Jeep', 'Quotes')",1
"('Braveheart', 'Comedy')",26
"('Friday', 'Texting')",1
"('Family', 'Partying')",12
"('Pink', 'Radiohead')",310
"('Eminem', 'Expedia')",364
"('Survivor', 'iPhone')",5
"('Inception', 'Partying')",1
"('Wonka', 'bubblewrap')",63
"('Bible', 'Flyleaf')",2
"('Friendship', 'JLS')",6
"('Oreo', 'Walking')",1
"('ESPN', 'History')",9
"('Walgreens', 'Weeds')",30
"('Creed', 'Dove')",2
"('Eminem', 'Queen')",5
"('Ludacris', 'Spartacus')",2
"('FrontierVille', 'Running')",3
"('Avatar', 'Usher')",1
"('Burberry', 'Coach')",24
"('Dancing', 'Kesha')",6
"('Hugging', 'Nike')",2
"('Inception', 'Snaptu')",3
"('Clinique', 'Love')",2
"('Bones', 'Rap')",1
"('Badoo', 'Nike')",3
"('JWOWW', 'LAUGHING')",55
"('Camping', 'Pantera')",1
"('Survivor', 'Walgreens')",15
"('WWE', 'trampolines')",2
"('Cash', 'Eating')",9
"('Tennis', 'Tyga')",12
"('Paramore', 'Rain')",37
"('Maltesers', 'Monica')",24
"('Nemo', 'Oasis')",113
"('Mayhem', 'Paramore')",6
"('Chocolate', 'FML')",10
"('Friendship', 'Prayer')",1
"('2012', 'Pizza')",1
"('Skittles', 'Softball')",120
"('RobertPattinson', 'Saw')",2
"('90210', 'Church')",8
"('CityVille', 'PicBadges')",6
"('LMFAO', 'Mayhem')",3
"('Jackass', 'Swimming')",1
"('LMFAO', 'Reading')",1
"('Batman', 'Classical')",18
"('Pandora', 'Pink')",259
"('Playfish', 'Xbox')",2
"('Thunderstorms', 'Wine')",24
"('Reggaeton', 'Travel')",1
"('Snaptu', 'ZARA')",8
"('Classical', 'Singing')",1
"('Kesha', 'Kingfisher')",334
"('Inception', 'NFL')",3
"('Gladiator', 'Hiking')",35
"('Blues', 'Carhartt')",32
"('Drinking', 'LuxDelux')",1
"('Blues', 'FARKLE')",5
"('Hollyoaks', 'Shameless')",6
"('Camping', 'Glee')",1
"('Partying', 'Rugby')",8
"('Movies', 'Music')",14553
"('2pac', 'Braveheart')",2
"('Family', 'Traveling')",6
"('Shaq', 'Transformers')",4
"('Dancing', 'Hancock')",3
"('Twix', 'WALLE')",37
"('Pepsi', 'WWE')",7
"('2pac', '90210')",81
"('FarmVille', 'Movies')",56
"('Bonfires', 'Drake')",8
"('Batman', 'LIVESTRONG')",1
"('Takers', 'Timbaland')",31
"('Doug', 'GodVine')",1
"('WWE', 'Wonka')",21
"('Pizza', 'Sleep')",65
"('Mayhem', 'Mojojojo')",42
"('Mario', 'Running')",5
"('Conservative', 'Donkey')",5
"('MTV', 'iHearts')",1
"('Rihanna', 'Windows')",27
"('Entourage', 'FrontierVille')",5
"('Painting', 'Sports')",8
"('Muse', 'Tisto')",1
"('Survivor', 'YoVille')",21
"('Google', 'NASCAR')",2
"('Rock', 'Tubing')",7
"('Australia', 'Walking')",1
"('Blues', 'ComeDineWithMe')",1
"('Dior', 'Kesha')",2
"('Monopoly', 'MythBusters')",46
"('Eating', 'Gorillaz')",2
"('Bounty', 'Coldplay')",22
"('NASCAR', 'Puma')",1
"('MediaFire', 'Rugrats')",1
"('Hockey', 'Lost')",32
"('300', 'Family')",34
"('Prayer', 'Survivor')",11
"('Starburst', 'Survivor')",39
"('Marvel', 'Nokia')",4
"('Horoscopes', 'Monica')",8
"('Fantasia', 'Sleeping')",1
"('Disneyland', 'Maltesers')",1
"('ShoeDazzle', 'SportsCenter')",2
"('Metallica', 'Pop')",12
"('Facebook', 'Partying')",5
"('Shaq', 'Sports')",118
"('Carhartt', 'FarmVille')",10
"('Blues', 'Music')",18
"('BudLight', 'CSI')",1
"('Eclipse', 'Inception')",2
"('Walmart', 'ZooWorld')",2
"('Journey', 'Pepsi')",3
"('Stewie', 'TakeThat')",1
"('Picnik', 'Pitbull')",224
"('House', 'JWOWW')",812
"('Braveheart', 'Evanescence')",9
"('NBA', 'Sleeping')",8
"('Hiking', 'Hooters')",68
"('Singing', 'Thunderstorms')",6
"('300', 'Converse')",20
"('Flyleaf', 'Google')",5
"('Cuddling', 'FarmVille')",19
"('LuxDelux', 'Nickelback')",17
"('Movies', 'Reggaeton')",6
"('Fergie', 'Jesus')",10
"('Kesha', 'Queen')",1
"('Summer', 'Thunderstorms')",130
"('Casino', 'FML')",8
"('Chess', 'Drake')",16
"('Sports', 'Stewie')",574
"('Redbox', 'Shameless')",7
"('Jeep', 'Summer')",1
"('NFL', 'Traveling')",2
"('FarmVille', 'UNO')",5
"('Gerber', 'Journey')",14
"('UNO', 'iPhone')",21
"('Stewie', 'Sushi')",61
"('Reptar', 'Rihanna')",1237
"('Dance', 'India')",129
"('Rugrats', 'Techno')",3
"('Ronaldinho', 'Sports')",41
"('Inception', 'Nickelback')",2
"('Avatar', 'Degrassi')",5
"('Maltesers', 'Reading')",2
"('Expedia', 'Gardening')",1
"('Goodfellas', 'Lost')",41
"('Cash', 'Entourage')",15
"('Facebook', 'Megadeth')",11
"('Slash', 'Walking')",12
"('Xbox', 'Zombieland')",159
"('2011', 'PicBadges')",6
"('CarTown', 'Facebook')",1
"('Games', 'Windows')",8
"('WALLE', 'Walking')",227
"('Wonka', 'jcpenney')",18
"('CHANEL', 'Converse')",61
"('Braveheart', 'CHANEL')",35
"('Basketball', 'Rock')",4
"('Marines', 'Nirvana')",4
"('Monopoly', 'Rap')",12
"('Evanescence', 'Expedia')",181
"('Family', 'eBuddy')",1
"('Ronaldinho', 'WALLE')",1
"('Photography', 'Techno')",15
"('Monopoly', 'Muse')",191
"('Chocolate', 'Monica')",2
"('Rain', 'Soccer')",26
"('Sugarland', 'Swimming')",178
"('Marines', 'Nelly')",3
"('Rubberduckzilla', 'Transformers')",3
"('Entourage', 'Pringles')",1
"('Hanes', 'Love')",123
"('Pop', 'Salt')",19
"('NASCAR', 'PetVille')",41
"('Walking', 'Wine')",227
"('Boo', 'Dior')",1
"('Converse', 'Friendship')",1
"('Basketball', 'Football')",147
"('Scrubs', 'Twix')",2
"('Garfield', 'Lost')",1
"('GameStop', 'Lost')",1
"('Eating', 'laughing')",1
"('Paramore', 'PlayStation')",236
"('NHL', 'YouTube')",1
"('Drake', 'GoLikeUs')",5
"('Inception', 'Journey')",69
"('Madonna', 'Sushi')",1
"('Flyleaf', 'Goodfellas')",3
"('Bible', 'Ferrari')",3
"('Badminton', 'FishVille')",1
"('Conservative', 'Hooters')",2
"('Garfield', 'God')",328
"('PopChat', 'Troy')",3
"('LAUGHING', 'Netflix')",2
"('Brownies', 'Donkey')",2
"('Friendship', 'Hiking')",26
"('Classical', 'Hanes')",1
"('Family', 'Futurama')",1680
"('Fred', 'Pandora')",1
"('Friday', 'Tennis')",1
"('Jesus', 'LuxDelux')",42
"('Clinique', 'Gerber')",1
"('Dogs', 'Eminem')",435
"('SeanPaul', 'Techno')",1
"('Pink', 'Snickers')",7
"('Doug', 'Jabbawockeez')",1
"('Rammstein', 'Rocky')",19
"('Bones', 'Dancing')",95
"('Maltesers', 'MediaFire')",25
"('Rugby', 'Secret')",207
"('Casino', 'Dexter')",100
"('Degrassi', 'FARKLE')",1
"('Movies', 'laughing')",4
"('Futurama', 'Walking')",1
"('Disney', 'iCarly')",1
"('ToyStory', 'Troy')",23
"('Facebook', 'Jackass')",74
"('PetVille', 'Target')",5
"('Converse', 'Creed')",740
"('Eminem', 'Stewie')",2
"('BudLight', 'Family')",1
"('NancyAjram', 'Prayer')",1
"('Paramore', 'Xbox')",1
"('Mayhem', 'Pandora')",5
"('Summer', 'Tennis')",190
"('Soccer', 'Zombieland')",5
"('Carhartt', 'FrontierVille')",3
"('Rammstein', 'Twix')",1
"('deadmau5', 'iTunes')",243
"('Golf', 'Xbox')",2
"('Coach', 'Zoosk')",1
"('Golf', 'LIVESTRONG')",6
"('Slipknot', 'SonyEricsson')",12
"('Hugging', 'Jeep')",43
"('Arsenal', 'Cuddling')",3
"('CNN', 'PicBadges')",1
"('Rock', 'Sublime')",63
"('JLS', 'Summer')",1
"('Reggae', 'ZARA')",1
"('Cricket', 'Games')",99
"('BlackBerry', 'Playboy')",2
"('Painting', 'Scarface')",2
"('CityVille', 'Fred')",9
"('Shrek', 'Stewie')",48
"('MediaFire', 'iHearts')",3
"('FrontierVille', 'WWE')",8
"('Badminton', 'PopChat')",2
"('Nutella', 'Windows')",3
"('Scarface', 'iHearts')",2
"('GoLikeUs', 'Maxwell')",3
"('Spartacus', 'VH1')",1
"('Sprite', 'Wine')",2
"('LIVESTRONG', 'Metallica')",23
"('Braveheart', 'Flyleaf')",1
"('Batman', 'Doritos')",4
"('CHANEL', 'Dogs')",3
"('Wine', 'iCarly')",17
"('Transformers', 'iCarly')",6
"('Taken', 'TaylorSwift')",2
"('Radiohead', 'Rugby')",16
"('Fred', 'Intel')",1
"('CityVille', 'Kisses')",1
"('Classical', 'Golf')",5
"('NBA', 'Reading')",28
"('Rain', 'Rihanna')",921
"('PopChat', 'laughing')",4
"('Lacoste', 'Mayhem')",2
"('KISS', 'Rocky')",1
"('Beyonc', 'Comedy')",145
"('Paramore', 'Singing')",11
"('Charmed', 'Jesus')",1
"('MythBusters', 'Seether')",1
"('India', 'Scarface')",2
"('Photography', 'Wwe')",4
"('Pantera', 'Transformers')",3
"('Games', 'Reggae')",5
"('Bacardi', 'Bible')",112
"('Eclipse', 'Jazz')",3
"('Nelly', 'Paramore')",61
"('FrontierVille', 'Nutella')",7
"('Games', 'LAUGHING')",34
"('Reggae', 'Rihanna')",1005
"('Xbox', 'vitaminwater')",15
"('Nike', 'Tubing')",1
"('Garfield', 'HGTV')",4
"('BernieMac', 'Bing')",10
"('Superbad', 'Volleyball')",16
"('Rock', 'Running')",1246
"('Pink', 'PlayStation')",1442
"('Dancing', 'Pop')",9
"('NASCAR', 'Shakira')",4
"('Food', 'Tennis')",1
"('PlayStation', 'Volleyball')",3
"('Futurama', 'Wipeout')",1
"('Forever21', 'Glee')",2
"('Volleyball', 'iPhone')",29
"('Games', 'Playfish')",7
"('Fred', 'FreedomWorks')",119
"('ChrisBrown', 'Drake')",1
"('Slurpee', 'StarWars')",2
"('CHANEL', 'Food')",2
"('Snickers', 'Takers')",5
"('Twilight', 'deadmau5')",22
"('Jabbawockeez', 'YoVille')",1
"('Gucci', 'Jabbawockeez')",18
"('Nickelback', 'YoVille')",2
"('Dexter', 'Oreo')",1
"('Comedy', 'Cooking')",764
"('Batman', 'Lifehouse')",1
"('Psych', 'Sade')",3
"('Futurama', 'Pitbull')",1
"('LAUGHING', 'Texting')",3
"('Actionfilm', 'History')",1
"('Tide', 'VH1')",14
"('Walgreens', 'jcpenney')",17
"('FarmVille', 'Friendship')",402
"('Fred', 'Goodfellas')",18
"('Evanescence', 'Goodfellas')",3
"('Rihanna', 'Survivor')",12
"('Disneyland', 'NCIS')",3
"('Goodfellas', 'HGTV')",25
"('Halloween', 'Lost')",22
"('Jackass', 'LIVESTRONG')",51
"('Painting', 'Traveling')",4
"('AKON', 'Converse')",99
"('SonyEricsson', 'Wine')",1
"('MediaFire', 'MileyCyrus')",1
"('Rihanna', 'Volleyball')",14
"('AKON', 'WWE')",1
"('RedBull', 'Rugby')",1
"('House', 'Nutella')",53
"('25', 'Astrology')",68
"('Family', 'Gucci')",227
"('Starbucks', 'Subway')",1483
"('Futurama', 'Jesus')",41
"('Wipeout', 'iCarly')",37
"('Adele', 'BMW')",53
"('Walgreens', 'Zoosk')",12
"('Rammstein', 'Tisto')",3
"('2012', 'Sleep')",1
"('Classical', 'Sleeping')",1
"('PopChat', 'WALLE')",1
"('Dance', 'Partying')",1
"('House', 'MafiaWars')",2
"('House', 'Titanic')",9
"('Slurpee', 'Tangled')",2
"('Rain', 'Shakira')",82
"('Jabbawockeez', 'Korn')",13
"('Pringles', 'Weekend')",1
"('Friday', 'Radiohead')",1
"('Aerosmith', 'Hunting')",2
"('Dance', 'Gerber')",9
"('PopChat', 'Reggaeton')",9
"('FishVille', 'Secret')",3
"('Disneyland', 'Marines')",1
"('Common', 'Money')",1
"('Chess', 'FarmVille')",27
"('90210', 'Blues')",9
"('Brownies', 'Dance')",13
"('Ciara', 'Eating')",3
"('Shrek', 'Wine')",9
"('Nirvana', 'Swimming')",2
"('Sushi', 'Wine')",44
"('2011', 'Megadeth')",1
"('HGTV', 'Lifehouse')",3
"('Singing', 'Stewie')",27
"('Google', 'Picnik')",1
"('Saw', 'iCarly')",1
"('Drinking', 'GodVine')",1
"('Skype', 'vitaminwater')",1
"('Psych', 'Taken')",1
"('Dance', 'God')",97
"('Dancing', 'JWOWW')",2
"('Lacoste', 'Rock')",4
"('Bounty', 'Cooking')",27
"('Softball', 'Xbox')",2
"('Badminton', 'Badoo')",11
"('Drinking', 'Gardening')",7
"('KISS', 'Lifetime')",69
"('Camping', 'Fringe')",1
"('Blues', 'CHANEL')",43
"('CSI', 'Wii')",1
"('BMW', 'Classical')",5
"('Avatar', 'Playfish')",1
"('Sleep', 'Slurpee')",227
"('Casino', 'GodVine')",2
"('Flyleaf', 'Marines')",1
"('Sade', 'Weekend')",5
